bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
0.0 0.014705882352941176 0.0029769234240809503 0.00020292315539229192 6.0666082665532665e-06 3.8851553769709234e-07 1.4160628434285672e-05 9.121677303327065e-07 9.279931162339316e-07 7.031359322073701e-08 0.03069213842768548 0.0003061569462672534 0.033690217081583505 0.0003673021517502271 0.03694577489451356 0.0003323058422081071 1.0966321411656823 0.015499435294475054
0.029411764705882353 0.044117647058823525 0.0007065450866723965 8.383933619843951e-05 3.7949523031659045e-06 2.993269348178679e-07 8.510565180645443e-06 7.314570934600475e-07 6.229661222359764e-07 5.85663529861962e-08 0.002241594985663799 8.273878069398206e-05 0.0029610685559422426 0.00011779375272497693 0.003616567237469574 0.00010396899801406278 1.2213723421606986 0.059946372887424056
0.058823529411764705 0.07352941176470587 0.0007066839197680422 8.486430556995095e-05 2.526333819949847e-06 2.3698810336104852e-07 7.328141734037365e-06 6.63512533054429e-07 4.38532323455419e-07 4.844442505524227e-08 0.0010352870574114803 5.622907454091763e-05 0.0017522639850569652 0.00010180450845961122 0.0020473955022038497 7.822696104429488e-05 1.1684286840702771 0.08124848006693595
0.08823529411764705 0.10294117647058823 0.0005622185177124859 7.374093692479325e-05 2.401779152197043e-06 2.391000139743347e-07 5.422326896610996e-06 5.607472631377877e-07 4.1384362967282346e-07 4.662245652037387e-08 0.0005924651596986053 4.253651951023935e-05 0.001162921627089572 8.513198606020278e-05 0.001345004344513478 6.340411284872318e-05 1.1565735069177463 0.10070317516060164
0.11764705882352941 0.1323529411764706 0.00048130955809148814 7.073026546020136e-05 2.536473999951641e-06 2.5005026631808915e-07 6.537276295655927e-06 6.461425846656627e-07 3.975827590123159e-07 4.5097765927942546e-08 0.0003817430152697199 3.414413328315486e-05 0.0008725239064158279 7.854345516280966e-05 0.0010700256785240558 5.655261436840795e-05 1.2263568604320882 0.12801579622523485
0.14705882352941177 0.16176470588235292 0.0006898439049073515 8.86533585551771e-05 2.013483517489717e-06 2.2451248260754025e-07 4.836921663085267e-06 5.428664784999239e-07 2.777456532967691e-07 3.7837865640092685e-08 0.00026263919450556726 2.832111269545383e-05 0.0009596112502467905 9.306906010589014e-05 0.0008637916790319892 5.0811275237175836e-05 0.9001475116197746 0.10210439892311747
0.1764705882352941 0.19117647058823528 0.00047619700284532395 7.252499775743274e-05 1.847295634060017e-06 2.1031797310963327e-07 4.418726944376103e-06 5.177595546320823e-07 3.1038721204385567e-07 4.119865922851807e-08 0.00021072214442888538 2.536796512113515e-05 0.0006934955570646893 7.683568806250453e-05 0.0007711358241877274 4.800881941529019e-05 1.1119549596707738 0.14131653722100837
0.20588235294117646 0.22058823529411764 0.00037831679633987833 6.147206136561965e-05 1.7469710675717946e-06 1.9697327965080372e-07 4.593943073201153e-06 5.390015436058624e-07 2.8134996630288564e-07 3.9231119593045986e-08 0.00015575115023004572 2.180952337315972e-05 0.0005406902106769999 6.522883180404628e-05 0.0005828352159558405 4.1737696725996236e-05 1.0779466771297206 0.15122865426133675
0.23529411764705882 0.25 0.0002906064806521709 4.901563395311999e-05 1.4111058937828116e-06 1.8583423915230935e-07 4.3437915537579784e-06 5.310024837899051e-07 2.118703780973104e-07 3.2815977663561703e-08 0.00012826565313062588 1.9791819963132126e-05 0.0004248389016084349 5.2863655607325405e-05 0.0005140905494584849 3.919903690696107e-05 1.2100835105074992 0.17659482768846435
0.2647058823529412 0.27941176470588236 0.0005356506048220124 7.233290476331406e-05 1.7338252958034878e-06 2.091298558112065e-07 4.965449218502992e-06 5.582844313960035e-07 2.6785272431951045e-07 3.6676481666603284e-08 0.00015269720610788795 2.1594645981426445e-05 0.0006953149381685263 7.548996362781636e-05 0.0007053800562337351 4.591633067433114e-05 1.0144756246596982 0.12842081249819917
