bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
0.0 0.014705882352941176 0.22011377749385455 0.0015800605056291764 6.375664886734856e-07 9.295989011454371e-08 1.8910073625558768e-05 1.0034258457466746e-06 6.074240216580247e-08 1.7873087981860295e-08 0.00017102087084083464 2.285362516693294e-05 0.2203044067472118 0.0015802260931451599 0.243293352531228 0.0008527479973535895 1.1043508213178634 0.008816563052036198
0.029411764705882353 0.044117647058823525 0.07613528895262645 0.0008782105967281597 1.4114095766414125e-06 1.371461009029693e-07 2.583101728284471e-05 1.2355445569953219e-06 1.0466464320845029e-07 1.9984818698584962e-08 0.00016185903847436127 2.2233048805030877e-05 0.0763244950826035 0.0008784928607812333 0.07898164400837479 0.0004858684191517997 1.0348138421734143 0.013505110609466034
0.058823529411764705 0.07352941176470587 0.038493635631902806 0.0006092526683356561 1.7236449530571462e-06 1.516072964018074e-07 2.6235943453006286e-05 1.2879557938766054e-06 1.1608575387225578e-07 1.9541680624408185e-08 0.00010688804427552156 1.8067377079813376e-05 0.038628599350338265 0.0006095218832703529 0.03958198340975998 0.00034395716674734563 1.024680782514921 0.01845817947520431
0.08823529411764705 0.10294117647058823 0.02494468535570297 0.0004877326276430438 2.0322255830080175e-06 1.788687860362888e-07 2.393273192796895e-05 1.2381213674162751e-06 1.301298851903357e-07 2.1815974955477497e-08 0.00013437354137494145 2.025757356781712e-05 0.025105153984474084 0.00048815474059865833 0.02505294759047105 0.00027364341497670947 0.9979204909862206 0.022255821619347416
0.11764705882352941 0.1323529411764706 0.01654224682495493 0.0003900606643982669 2.0876792968125763e-06 1.6630977835463025e-07 2.4500863976737473e-05 1.273444422903589e-06 1.1093431672682224e-07 1.940919868117973e-08 0.00010994198839767932 1.8323664732946517e-05 0.016678888290942884 0.00039049292989300124 0.01802604711502397 0.00023211640606534705 1.0807703007887302 0.02887802890278902
0.14705882352941177 0.16176470588235292 0.013022928218255573 0.0003457105970544993 2.0864330753196066e-06 1.7514858057987702e-07 2.5652083795057404e-05 1.2974057408181884e-06 1.1934050853363144e-07 2.1172859368473952e-08 0.00014048142961925692 2.0712856786499693e-05 0.01319126750525374 0.0003463330098893376 0.013730999908210929 0.00020258471221830398 1.0409158864182102 0.0313484301415946
0.1764705882352941 0.19117647058823528 0.011312002838886826 0.0003247538052196213 2.6806171057129005e-06 2.0667368735970463e-07 2.3309134942712237e-05 1.2565452276647385e-06 1.615767620805555e-07 2.2459490939403035e-08 0.0001343735413749414 2.025757356781712e-05 0.011472527709072275 0.00032538750039887854 0.011307003189543306 0.00018383548450457 0.9855720967753188 0.03222024451346754
0.20588235294117646 0.22058823529411764 0.009174340900446908 0.0002891370756835702 2.772501282987896e-06 2.1126368212669915e-07 2.4229558883292948e-05 1.2534627582744028e-06 1.8710768664830066e-07 2.4832896064137065e-08 0.00013742748549709914 2.048647996989196e-05 0.009338957553796936 0.0002898647284757252 0.009498719570808518 0.00016849542750177498 1.0171070503416764 0.036361187814030735
0.23529411764705882 0.25 0.007951204270166955 0.00027169218564686753 2.859490827626459e-06 2.184399753508571e-07 2.060538569128704e-05 1.1782493551690214e-06 1.6803945954688683e-07 2.2203840425945463e-08 0.00014658931786357243 2.1158345532214237e-05 0.008121426504008988 0.00027251744129102787 0.008126815139404771 0.00015585321919148673 1.0006635084850086 0.03867463979691947
0.2647058823529412 0.27941176470588236 0.006681912549066567 0.00024353699516901434 2.7731823127828103e-06 2.1032616508985324e-07 2.2833570674743107e-05 1.2353664206925003e-06 2.2329550971951765e-07 2.952095022631652e-08 0.00014048142961925692 2.0712856786499703e-05 0.006848224027183071 0.00024441943803835684 0.007155423112811703 0.0001462423800374942 1.044858212057498 0.04297344377261049
