bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
-1.1 -1.0691176470588237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 nan 0.0 0.0 0.0 nan 0.0
-1.0382352941176471 -1.0073529411764706 0.0001254144381569895 3.532504596650612e-05 1.5955074787821537e-05 6.064055278625879e-07 5.764550593463421e-05 1.8901948060965568e-06 3.657849354730009e-06 1.404622044504681e-07 1.2215776488631036e-06 6.107888244315538e-07 0.00020389444588303835 3.5386328281186736e-05 0.00022117849220888304 2.5711477460200884e-05 1.0847695789406617 0.2265945188939812
-0.9764705882352942 -0.9455882352941177 0.0004601122524174253 6.559965886590924e-05 3.887618302382223e-05 9.262766949145762e-07 0.00014638322349459117 3.0454307266962505e-06 8.979659990224358e-06 2.1826014059183743e-07 7.3294658931786246e-06 1.4961209604516866e-06 0.0006616807848192417 6.569424552856655e-05 0.0005768574188691139 4.1523105603822537e-05 0.8718062124574165 0.10691145149344725
-0.9147058823529413 -0.8838235294117648 0.0002980721766202361 5.0516790543725346e-05 3.685732910098242e-05 9.121007359864549e-07 0.0001426616365025518 3.056689179552147e-06 8.598879509912012e-06 2.144363089582093e-07 9.772621190904829e-06 1.7275716785140384e-06 0.0004959626429245871 5.064732855903261e-05 0.0006276686941062898 4.331325484801419e-05 1.2655563943386134 0.15597819090974144
-0.8529411764705883 -0.8220588235294118 0.0004694264710923197 6.221826916477666e-05 3.7188545910537e-05 9.069662054603432e-07 0.0001358551826027913 2.979943327321712e-06 7.92088588678037e-06 2.0399793625429867e-07 1.0078015603120605e-05 1.7543573328761788e-06 0.0006604691010955491 6.232122473605526e-05 0.0006485909839098327 4.40292249198945e-05 0.9820156353022214 0.11415027536319307
-0.7911764705882354 -0.7602941176470589 0.0004167316493892379 6.247347173046644e-05 3.5509160291447624e-05 8.814500879142078e-07 0.00012515553043449117 2.8518829566977923e-06 7.749413885556625e-06 2.009110862318736e-07 9.772621190904834e-06 1.7275716785140352e-06 0.0005949183751916381 6.25689198395062e-05 0.0005619129261522975 4.098171209788096e-05 0.9445210462213262 0.12088525099796149
-0.7294117647058824 -0.698529411764706 0.00033441324368592884 4.9300961509725476e-05 3.658242871190137e-05 9.161821575712477e-07 0.00011875262317547694 2.7783670578499296e-06 7.329813085220501e-06 1.969022142513283e-07 8.551043542041725e-06 1.615995333023375e-06 0.0005056291522005694 4.941450931088723e-05 0.000651579882453196 4.4130558137748244e-05 1.2886517314467105 0.15322533061238314
-0.6676470588235295 -0.636764705882353 0.0003423966265055176 5.701759600324519e-05 3.536527111742795e-05 8.832453822031299e-07 0.0001192449506136473 2.7976230922316068e-06 7.201436436562352e-06 1.9478772389098386e-07 7.634860305394398e-06 1.5269720610788758e-06 0.0005118431449785496 5.7113769419408374e-05 0.0005439795348921178 4.03224458516406e-05 1.0627856213936693 0.14237206305243025
-0.6058823529411765 -0.5750000000000001 0.00039458826376003576 5.5475357127704775e-05 3.3589867690813703e-05 8.664407885385949e-07 0.00011480005750455907 2.75329978983245e-06 6.4168151660816145e-06 1.8434416726311593e-07 8.551043542041725e-06 1.615995333023374e-06 0.0005579460476635319 5.5574203111762896e-05 0.0005529462305222077 4.065341539115804e-05 0.9910388877880548 0.12269108181300667
-0.5441176470588236 -0.5132352941176471 0.00043160371600252834 6.509562138289242e-05 3.3149808531879974e-05 8.597690144058763e-07 0.00010634567700640098 2.638498319585436e-06 6.4183275385879025e-06 1.817460960835418e-07 9.772621190904829e-06 1.7275716785140352e-06 0.000587290150270302 6.517789759506909e-05 0.0005858241144992037 4.184457960708599e-05 0.9975037283182366 0.13165071540503406
