bin_edges bin_midpoints nue nue__err numu numu__err nutau nutau__err data data__err muon muon__err noise noise__err total_mc total_mc__err data_mc_ratio data_mc_ratio__err
0.0 367.6470588235294 0.0005461901377720826 3.640179362224181e-06 0.0012236441202898708 8.662727179101572e-06 8.653521719458894e-05 6.771259743742369e-07 1.523860033348337 0.002134165652887416 0.25640570269547436 0.006377784944804744 1.036752950590116 0.005626886865385378 1.2950150227608472 0.008505179912869103 1.1767122439241007 0.007901968146682387
735.2941176470588 1102.9411764705883 0.0006433814496873345 3.819077465105909e-06 0.0020673499133932005 1.1648718470262323e-05 0.00011016623426143859 7.566679629293092e-07 3.1062277556830105 0.003046998459847913 0.7968533219692326 0.010862081421590467 2.2364032806561274 0.00826429104868331 3.0360775002227016 0.013648570262014588 1.0231055549323635 0.004707553595146565
1470.5882352941176 1838.235294117647 0.0003745645386736307 2.769446046040869e-06 0.001835242351179548 1.1193335994619662e-05 6.111126839753559e-05 5.455013376680809e-07 3.229200008452606 0.0031067267664686414 1.4605487673370379 0.01425929062221449 1.565970927521388 0.00691548097355961 3.0287906130166764 0.01584775628922318 1.0661681248530817 0.005672103758093664
2205.8823529411766 2573.529411764706 0.00014609647478785459 1.627271366629444e-06 0.001080700137272201 8.59085922970128e-06 2.0255572702168297e-05 3.0127802833699974e-07 3.2472081221763696 0.003115377284755472 1.8687674358166644 0.015818952356815116 0.9772315796533934 0.005462975964298607 2.8472460676548197 0.01673569349012265 1.14047330122436 0.006792244431286631
2941.176470588235 3308.8235294117644 4.631702802300151e-05 8.747906766250918e-07 0.0004812703751480546 5.6150190317206655e-06 5.350826430052186e-06 1.5093038649770704e-07 2.5132691403607983 0.0027407857400213328 1.577439010140666 0.014312723094908542 0.4975180369428165 0.0038979382814181753 2.0754899853130837 0.014834014883157933 1.2109280980132875 0.008754952947430191
3676.4705882352937 4044.1176470588234 1.5746374979479228e-05 4.878994859288236e-07 0.00017881195895119993 3.3175851888957164e-06 1.7477320041146047e-06 8.721230597692191e-08 1.4561196367615514 0.0020861912331517638 0.8623765309409305 0.010513860538743367 0.2147533506710397 0.0025609465691209853 1.0773261876779048 0.010821262496125899 1.3516051623140317 0.013713680511019184
4411.764705882353 4779.411764705883 2.546182783564124e-06 2.0123621813703208e-07 2.4136774136601645e-05 1.2275423355641303e-06 3.482300131057558e-07 3.970709878021545e-08 0.44852308211272457 0.0011578384977152614 0.2398825046876027 0.005637681895497414 0.04303007268138685 0.0011463482784044245 0.2829396085559228 0.005753049024574097 1.58522549883317 0.03249133085057205
5147.058823529412 5514.7058823529405 7.770528580294811e-07 1.1955917232430986e-07 5.0504408866378084e-06 5.627486965521433e-07 1.431566629280477e-07 2.753412010061328e-08 0.1592574810860259 0.0006899307597416777 0.06300353172589553 0.0030465233746272313 0.01798773087958466 0.0007411715387826188 0.08099723325588778 0.003135385184278019 1.96620890225839 0.07658667316515984
5882.35294117647 6250.0 6.018543771125346e-07 1.1419060401577108e-07 3.2487406969955447e-06 4.6462644173557353e-07 9.06820637191618e-08 2.1528811848608825e-08 0.08979846783680652 0.0005180719155809219 0.020649167083386145 0.001781810446993392 0.011421751016918051 0.0005906046848996142 0.032074859377442026 0.001877142134261782 2.799652736746245 0.1646404765585113
6617.647058823529 6985.294117647058 3.6960606824287814e-07 9.001178375294594e-08 1.960337679676738e-06 3.509813043905047e-07 2.672678595357428e-08 8.48373505502756e-09 0.05982878214250287 0.0004228736924862152 0.00839510025704385 0.0011152028611045917 0.004703073948143129 0.00037898449888958705 0.01310053087572085 0.0011778398885996474 4.566897533395632 0.4118665534009191
