bin_edges bin_midpoints nue nue__err numu numu__err nutau nutau__err data data__err muon muon__err noise noise__err total_mc total_mc__err data_mc_ratio data_mc_ratio__err
-600.0 -582.3529411764706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 nan 0.0 nan 0.0
-564.7058823529412 -547.0588235294117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 nan 0.0 nan 0.0
-529.4117647058823 -511.7647058823529 0.0001062459359787017 1.4501730716474662e-06 0.0005400601664388907 5.853131244736325e-06 2.0030553635509243e-05 3.133853660427013e-07 0.16145731041394126 0.000694679436799149 0.032384255889382756 0.002037983448858552 0.12692191771687647 0.001968787557316571 0.15997251026231232 0.002833643845655915 1.0092815956266128 0.018397562363230775
-494.11764705882354 -476.47058823529414 0.00018640084461074842 2.028248956457835e-06 0.0007628931449724532 7.068358718203383e-06 3.157901666200511e-05 3.9918228316410763e-07 0.718238297767284 0.0014651762358106823 0.11056200161484643 0.00383264857515767 0.5737444822297784 0.0041859092072406776 0.6852873568508699 0.005675481056858149 1.0480833924440616 0.008939560955054982
-458.8235294117647 -441.17647058823525 0.00016452105400404184 1.9090765337129095e-06 0.0006261171373490133 6.442463987118175e-06 2.620752964310676e-05 3.65001702271847e-07 0.8165909932351962 0.0015622764256700077 0.12857348520137443 0.004205651993798843 0.6667065413082605 0.004512299328538246 0.7960968722306311 0.006168338447784182 1.025743250249359 0.008186383581308295
-423.52941176470586 -405.88235294117646 0.0001646515603505252 1.9116463417008684e-06 0.0006044795156182472 6.339384703298356e-06 2.6504475827256136e-05 3.6976511486877704e-07 0.8987468474966228 0.001638982349915642 0.16207008505048254 0.00464400711559909 0.6656987397479484 0.004508887616010466 0.828564460350227 0.006472782523958604 1.084703593389379 0.008701572402187744
-388.2352941176471 -370.5882352941177 0.00020015083532710427 2.1194464707103686e-06 0.0007080400717635514 6.8261802579388494e-06 3.200669597752388e-05 4.049604976946948e-07 1.0130512944904648 0.0017400883708751232 0.26737344464587687 0.00579617888636216 0.7032317130092676 0.004634253290941025 0.9715453552582125 0.00742105413671747 1.0427215662219096 0.008163622876848659
-352.94117647058823 -335.2941176470588 0.0001947120220636693 2.083636053334756e-06 0.0007027205370486497 6.786705099679359e-06 3.206376490598238e-05 4.0708613378921414e-07 1.160717827025328 0.0018625970639007782 0.3584176265756767 0.00656826337313578 0.729190238047608 0.004719010745294511 1.088537360947303 0.008087718882336755 1.066309589976048 0.008105242939943422
-317.6470588235294 -300.0 0.00017610955602150608 1.9776930219085107e-06 0.0006525597907814957 6.5665550776188265e-06 2.8060628242877404e-05 3.7862155527636267e-07 1.2668267142132679 0.001945871660928781 0.4294780382433461 0.0071873018169907625 0.7320609455224365 0.004728290623089589 1.1623957137408285 0.008603144006651593 1.0898411782131912 0.008238030498439547
-282.35294117647055 -264.7058823529411 0.0001583000506487525 1.8853944074223335e-06 0.0005826681746789492 6.197689473753918e-06 2.5060198189409993e-05 3.559602278959295e-07 1.2325829036019549 0.0019193918946245373 0.4631596407281509 0.007564493041703589 0.6580028005627366 0.004482748916830018 1.1219284697144047 0.008792987826791146 1.0986287779253148 0.008778693244499624
