cos_theta nominal h1-100cm h2-50cm h3-30cm dima dima+ dima- dragon greco baseline msu2 martin-0.6-14 martin-0.8-40 martin-1.8-125 all tilted horizontal bfp_three_flav
-1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-0.98 6.658986774607944e-05 0.00018460966332944326 0.00028954682351694876 0.0003898041348267048 0.00039808761051186446 0.0004345078459204553 0.00036166682368987533 0.0004133991861657198 0.0004295114745619263 0.0004194387652431905 0.00037756934693394524 0.00041158543276238453 0.000396803626143544 0.0004609549170138049 0.0004937854724384778 0.0005286981518329368 0.00044861877773563926 0.0004431240536813534
-0.96 0.0002733604918619212 0.0007312175528206549 0.0011404808641684938 0.001532007036937178 0.0015697659960046443 0.0017126496294256855 0.0014268801989509433 0.0016287258319557507 0.0016924459449252484 0.0016525680564717787 0.0014901939583357303 0.0016209733190992504 0.0015616652962809263 0.001810906869102075 0.0019404281567382356 0.0020767232479108415 0.00176380063859514 0.001742992101524296
-0.94 0.0006308134036639305 0.0016289920177279575 0.0025262424771056832 0.0033857944527769584 0.003481158487414118 0.0037963527191314864 0.0031659594820703666 0.0036086735683093984 0.0037504034811062796 0.0036616073669342884 0.0033077486901052795 0.0035901110410851656 0.0034562611979722714 0.004000486657835092 0.00428785745337576 0.004586971249102355 0.0038995338740573757 0.0038553479737271517
-0.92 0.0011494501344685088 0.0028671014073056657 0.004420272017479554 0.005910352128791567 0.006098388415676048 0.0066475444836536345 0.005549224029335293 0.006315936026165953 0.006564984153121319 0.0064087761898792275 0.0058001083981425 0.00628094598079468 0.006042267518777686 0.006980325084783121 0.007484002762827514 0.008002338116276096 0.006809806775601201 0.006735935500488225
-0.9 0.0018397722155920676 0.004434714070808116 0.0067960098404411745 0.009064865811426572 0.009387579111726245 0.010228152291607959 0.008546993197032914 0.009713206836464752 0.01009778803098671 0.009856294018555154 0.008937147938347345 0.009655425520302394 0.00928136044625733 0.010701052951516478 0.011476793485570026 0.012265719810300744 0.010448607634705525 0.010340498512005872
-0.88 0.0027122811783510084 0.006320998357489624 0.009626896301141583 0.012808521247127494 0.013314853906500468 0.01450010351161024 0.012129586341450376 0.013763179630145086 0.014310415184718752 0.013966380346210568 0.012688742166619724 0.013675497041682862 0.013135216167971305 0.015113301059605426 0.016214159022079757 0.017320012292044922 0.014769924742849199 0.014624780838478402
-0.86 0.003777478554061738 0.008515122616604512 0.01288637175473183 0.01710050418233988 0.017846336130934507 0.019425325512276277 0.016267322818874847 0.018428548038146263 0.019164465684333762 0.018701254666094003 0.017024765938859564 0.018303107927010648 0.017565510871479745 0.020167700210620258 0.021644028772833196 0.02310811152237727 0.01972774639151111 0.019544526310104136
-0.84 0.00504586587404066 0.011006255197407108 0.016547876556362962 0.02190000036350926 0.02294814911596413 0.024965745662221865 0.020930521985593486 0.02367200569140759 0.024621539599848054 0.02402313647145399 0.021915094110966787 0.02350020555836033 0.022533920744342774 0.025814881206131242 0.02771433213830684 0.02957291346216643 0.025276060872170117 0.025055478757081404
-0.8200000000000001 0.006527944669604172 0.013783564449151712 0.02058485106118601 0.027166195537081154 0.0285864161925251 0.031083291330062764 0.026089503197893434 0.029456246220868346 0.030643237001277916 0.029894245255539013 0.02732960153884129 0.02922873731780644 0.028002121974120487 0.032005474847708645 0.03437299851897713 0.03665731407228102 0.03136885647630508 0.031113382009608493
-0.8 0.008234216472068696 0.01683621872109268 0.02497073562435205 0.032858275449501144 0.034727260691553234 0.03773988988441483 0.03171458581206189 0.035743963257467884 0.037191157958639705 0.03627680051159766 0.033238163078383044 0.035450650587423596 0.03393179074837306 0.038690111936922796 0.04156795731532062 0.04430420931358972 0.03796012149539492 0.03767397989788379
-0.78 0.010175182812750625 0.02015338636248432 0.029678970601012128 0.03893542584721474 0.041336805943984305 0.04489746869389384 0.03777608918438602 0.0424978504321455 0.04422690254194973 0.04313302173287842 0.03961065358549196 0.04212789274928635 0.04028460325466059 0.045819423275343954 0.04924713792781376 0.05245649514696115 0.04500384422091847 0.04469301625210558
-0.76 0.01236134522296637 0.02372423572258095 0.03468299634631728 0.04535683247666749 0.04838117528075407 0.05251795512711558 0.044244332671152964 0.04968060137584049 0.05171207082122428 0.05042512841262981 0.04641694791606796 0.049222411185469266 0.04702223568054321 0.05334403966454241 0.057358469756933046 0.06105706753326397 0.05245401294435464 0.05212623490247221
-0.74 0.014803205234032333 0.027537935150636902 0.03995625321541856 0.05208168108430493 0.05582649203279833 0.06056327655269585 0.05108963562864989 0.05725490971949216 0.0596082628664797 0.05811534004410039 0.05362692092601096 0.056696153278046904 0.05410636421358104 0.061214591906088425 0.06584988220315496 0.0700488224333668 0.060264615957182265 0.05992937967918197
-0.72 0.017511264377264923 0.03158365299590649 0.045472181563467017 0.05906915741657259 0.06363887953105285 0.06899536033925044 0.05828231741316397 0.06518346909403981 0.06787707874773229 0.06616587612053865 0.06121044747122088 0.06451106640909386 0.061498665041334215 0.06938171080155231 0.07466930466695598 0.07937465580813828 0.06838964155088025 0.06805819441243321
-0.7 0.020496024183980537 0.03585055760764404 0.05120422174561369 0.06627844721991602 0.07178446110645342 0.07777613385539515 0.06579269738098235 0.07342897313042278 0.07648011853499834 0.07453895613519312 0.06913740240759766 0.07262909796068466 0.06916081435136284 0.07779602715250433 0.0837646665488126 0.08897746361844708 0.07678307801692744 0.07646842293242424
-0.6799999999999999 0.023767986185495586 0.04032781733510388 0.05712581411700964 0.07366873624078075 0.0802293600899358 0.08686752446974579 0.0735910948883922 0.08195411545958033 0.08537898229829419 0.08319679958131235 0.0773776605910412 0.0810121953148939 0.07705448833122705 0.08640817176051475 0.09308389724920131 0.0988001418251618 0.08539891364680272 0.08511580906935338
-0.6599999999999999 0.02733765191312647 0.045004600527540316 0.06321039903280591 0.08119921022561233 0.0889396998124358 0.09623145955091814 0.0816478292916807 0.09072158971245178 0.09453527010763617 0.09210162595214483 0.08590109687745145 0.08962230585379616 0.08514136316848697 0.09516877542715389 0.1025749261685986 0.1087855863891511 0.09419113673198498 0.09395609665341897
-0.64 0.031215522898189584 0.04987007553420766 0.0694314168481535 0.08882905492085623 0.0978816036048891 0.10582986646752791 0.08993321994713492 0.09969408951997641 0.10391058203304052 0.10121565474093903 0.09467758612272827 0.09842137695946591 0.09338311505070268 0.10402846895399195 0.11218568270748087 0.11887669327128354 0.10311373556395302 0.10294502951481928
-0.62 0.035412100672001366 0.05491341070436028 0.07576230791820356 0.0965174560729581 0.10702119479823163 0.11562467258819109 0.0984175862110422 0.10883430851309361 0.11346651814452366 0.11050110544094363 0.1036770031827717 0.10737135601397788 0.10174142016543442 0.11293788314259938 0.12186409626632477 0.12901635843242792 0.11212069843418584 0.11203835148375274
-0.6 0.0399378867658782 0.060123774387252485 0.08217651259810707 0.10422359942836344 0.11632459672339908 0.12557780528152335 0.10707124743968956 0.11810494032274264 0.12316467851210185 0.11992019754540706 0.11286922291348157 0.11643419039940654 0.11017795470024222 0.12184764879454632 0.1315580962456067 0.13914747783345283 0.12116601363416225 0.1211918063904176
-0.5800000000000001 0.04480338271113647 0.06549033493213854 0.08864747124301507 0.11190667073351772 0.12575793271132724 0.13565119191614045 0.11586452298936419 0.12746867857986277 0.13296666320579134 0.12943515054757782 0.12222412017075782 0.12557182749782642 0.1186543948426862 0.13070839671140302 0.14121561204580307 0.14921294743522678 0.13020366945536105 0.13036113806501215
